test_start,test_end,CVRMSE,R2,RMSE,MAE,Prediction Target
2022-02-16,2022-02-22 23:55:00,0.68068635,0.8495640754699707,22870.35,10293.857421875,PV
2022-02-23,2022-03-01 23:55:00,0.3851161,0.9370904564857483,26403.535,14485.919921875,PV
2022-03-02,2022-03-08 23:55:00,0.26477095,0.966425895690918,23803.482,11827.234375,PV
2022-03-09,2022-03-15 23:55:00,0.80187243,0.7087053060531616,66687.29,24001.859375,PV
2022-03-16,2022-03-22 23:55:00,0.73220104,0.7992538809776306,54552.42,35384.828125,PV
2022-03-23,2022-03-29 23:55:00,0.1463015,0.9875406622886658,15994.786,9110.931640625,PV
2022-03-30,2022-04-05 23:55:00,0.68699235,0.8470504283905029,32408.459,17663.068359375,PV
2022-04-06,2022-04-12 23:55:00,0.5251102,0.8689455986022949,47089.984,24601.017578125,PV
2022-04-13,2022-04-19 23:55:00,0.17244115,0.9806917309761047,23962.596,13604.5888671875,PV
2022-04-20,2022-04-26 23:55:00,0.4791151,0.8849811553955078,47599.324,24381.95703125,PV
2022-04-27,2022-05-03 23:55:00,0.35217008,0.9228559136390686,43558.902,26760.916015625,PV
2022-05-04,2022-05-10 23:55:00,0.2726366,0.9490053653717041,38076.668,19303.796875,PV
2022-05-11,2022-05-17 23:55:00,0.45463756,0.8551099300384521,64806.35,32400.56640625,PV
2022-05-18,2022-05-24 23:55:00,0.41968003,0.8845399022102356,56382.246,32624.4765625,PV
2022-05-25,2022-05-31 23:55:00,0.627503,0.7705519795417786,60988.133,34603.6328125,PV
2022-06-01,2022-06-07 23:55:00,0.42035472,0.8839972019195557,45179.336,26628.521484375,PV
2022-06-08,2022-06-14 23:55:00,0.34253666,0.904059648513794,45089.035,27739.69140625,PV
2022-06-15,2022-06-21 23:55:00,0.1773754,0.9745054841041565,24355.164,15246.1474609375,PV
2022-06-22,2022-06-28 23:55:00,0.7127713,0.599087119102478,94232.586,47752.3359375,PV
2022-06-29,2022-07-05 23:55:00,0.3158641,0.9182161688804626,47993.45,26910.416015625,PV
2022-07-06,2022-07-12 23:55:00,0.37071657,0.9036379456520081,44516.305,28416.458984375,PV
2022-07-13,2022-07-19 23:55:00,0.35303703,0.9146581292152405,45632.766,26663.677734375,PV
2022-07-20,2022-07-26 23:55:00,0.27594236,0.93998783826828,41029.777,22238.5625,PV
2022-07-27,2022-08-02 23:55:00,0.69407016,0.6406557559967041,96264.625,46715.2421875,PV
2022-08-03,2022-08-09 23:55:00,0.40251905,0.8975273966789246,54713.3,34415.53515625,PV
2022-08-10,2022-08-16 23:55:00,0.8939507,0.41361749172210693,128910.2,62321.6796875,PV
2022-08-17,2022-08-23 23:55:00,0.5319222,0.8330433964729309,57522.79,30015.5234375,PV
2022-08-24,2022-08-30 23:55:00,0.35800892,0.9226750731468201,39239.383,19533.7890625,PV
2022-08-31,2022-09-06 23:55:00,0.45939693,0.8873239755630493,47537.066,24246.728515625,PV
2022-09-07,2022-09-13 23:55:00,0.74629974,0.7360259294509888,56893.11,30778.74609375,PV
2022-09-14,2022-09-20 23:55:00,0.9262647,0.6246266961097717,50467.582,26915.73828125,PV
2022-09-21,2022-09-27 23:55:00,0.75005984,0.7664315700531006,51314.65,25555.75390625,PV
2022-09-28,2022-10-04 23:55:00,0.5401289,0.8749357461929321,34499.87,18564.541015625,PV
2022-10-05,2022-10-11 23:55:00,0.44291896,0.9040588140487671,34153.72,18722.7890625,PV
2022-10-12,2022-10-18 23:55:00,0.5522389,0.8934081792831421,23339.482,13326.6396484375,PV
2022-10-19,2022-10-25 23:55:00,0.8622735,0.757646381855011,27990.527,14783.67578125,PV
2022-10-26,2022-11-01 23:55:00,0.574738,0.8801891207695007,23064.191,12278.2158203125,PV
2022-11-02,2022-11-08 23:55:00,0.6207416,0.859318733215332,22280.354,11301.4853515625,PV
2022-11-09,2022-11-15 23:55:00,0.57433856,0.890869140625,15807.098,9239.919921875,PV
2022-11-16,2022-11-22 23:55:00,0.70044374,0.853080153465271,13219.541,6247.662109375,PV
2022-11-23,2022-11-29 23:55:00,0.8159642,0.8157901167869568,15501.262,7061.583984375,PV
2022-11-30,2022-12-06 23:55:00,0.89508575,0.8133415579795837,7599.134,3519.4189453125,PV
2022-12-07,2022-12-13 23:55:00,1.0579885,0.7716546058654785,11729.367,5529.4599609375,PV
2022-12-14,2022-12-20 23:55:00,2.614966,0.1369914412498474,7004.4956,2622.5654296875,PV
2022-12-21,2022-12-27 23:55:00,0.8355116,0.8135368824005127,10306.173,5816.22509765625,PV
2022-12-28,2023-01-03 23:55:00,0.8648536,0.8091673254966736,13235.555,7401.9716796875,PV
2023-01-04,2023-01-10 23:55:00,1.0105454,0.7371762990951538,13927.608,7344.275390625,PV
2023-01-11,2023-01-17 23:55:00,1.085256,0.7131261229515076,15610.78,7611.0380859375,PV
2023-01-18,2023-01-24 23:55:00,1.0709156,0.7014958262443542,16854.824,7505.958984375,PV
2023-01-25,2023-01-31 23:55:00,1.003635,0.7145119905471802,13583.161,5826.52294921875,PV
2023-02-01,2023-02-07 23:55:00,0.77391434,0.8486723899841309,19061.744,8869.1669921875,PV
2023-02-08,2023-02-14 23:55:00,0.7473756,0.7986719608306885,31152.543,17095.22265625,PV
2023-02-15,2023-02-21 23:55:00,0.5652873,0.8956748247146606,21269.693,10364.30859375,PV
2023-02-22,2023-02-28 23:55:00,0.5869351,0.8763098120689392,30992.121,15351.2958984375,PV
2023-03-01,2023-03-07 23:55:00,0.7695571,0.7872470617294312,44659.863,26238.802734375,PV
2023-03-08,2023-03-14 23:55:00,0.7620112,0.7608925700187683,25909.818,12830.5517578125,PV
2023-03-15,2023-03-21 23:55:00,0.49842966,0.8769376277923584,34774.047,18944.810546875,PV
2023-03-22,2023-03-28 23:55:00,0.5302618,0.8661761283874512,43827.023,23650.888671875,PV
2023-03-29,2023-04-04 23:55:00,0.5105735,0.8854525089263916,42275.777,20696.30859375,PV
2023-04-05,2023-04-11 23:55:00,0.39453554,0.9150418639183044,41001.824,23211.005859375,PV
2023-04-12,2023-04-18 23:55:00,0.7433343,0.7665234208106995,50344.51,24033.3828125,PV
2023-04-19,2023-04-25 23:55:00,0.5120182,0.8484482765197754,55020.465,29663.083984375,PV
2023-04-26,2023-05-02 23:55:00,0.40732524,0.893598198890686,44310.086,25080.6015625,PV
2023-05-03,2023-05-09 23:55:00,0.36171317,0.9201453328132629,43209.652,26093.255859375,PV
2023-05-10,2023-05-16 23:55:00,0.5554666,0.8040338754653931,51423.836,30519.677734375,PV
2023-05-17,2023-05-23 23:55:00,0.33235225,0.9183464050292969,43678.375,27333.32421875,PV
2023-05-24,2023-05-30 23:55:00,0.14087774,0.9825490117073059,25235.094,15408.9580078125,PV
2023-05-31,2023-06-06 23:55:00,0.1848351,0.9693295955657959,33028.062,19620.11328125,PV
2023-06-07,2023-06-13 23:55:00,0.22966671,0.9537367820739746,38404.836,20068.65234375,PV
2023-06-14,2023-06-20 23:55:00,0.19623108,0.9662895798683167,31585.287,18577.72265625,PV
2023-06-21,2023-06-27 23:55:00,0.32517403,0.9153750538825989,44300.258,29248.875,PV
2023-06-28,2023-07-04 23:55:00,0.42473155,0.866745114326477,49517.61,31282.38671875,PV
2023-07-05,2023-07-11 23:55:00,0.21240601,0.9627404808998108,34016.223,17286.453125,PV
2023-07-12,2023-07-18 23:55:00,0.34036103,0.9085303544998169,46686.8,28667.61328125,PV
2023-07-19,2023-07-25 23:55:00,0.50164336,0.8153965473175049,51658.113,32866.171875,PV
2023-07-26,2023-08-01 23:55:00,0.5686015,0.8063216805458069,51617.734,31828.115234375,PV
2023-08-02,2023-08-08 23:55:00,0.5020179,0.8663275241851807,43012.543,24727.455078125,PV
2023-08-09,2023-08-15 23:55:00,0.4304429,0.8818688988685608,48097.29,27616.453125,PV
2023-08-16,2023-08-22 23:55:00,0.26585844,0.9513396620750427,32900.453,18360.1953125,PV
2023-08-23,2023-08-29 23:55:00,0.33988523,0.9323557615280151,30718.13,18029.029296875,PV
2023-08-30,2023-09-05 23:55:00,0.37297484,0.9171757102012634,39237.965,23005.54296875,PV
2023-09-06,2023-09-12 23:55:00,0.13456261,0.9884412288665771,16280.976,10687.6982421875,PV
2023-09-13,2023-09-19 23:55:00,0.27195096,0.9592599868774414,24960.191,13800.1533203125,PV
2023-09-20,2023-09-26 23:55:00,0.41147533,0.9166429042816162,36203.785,17690.779296875,PV
2023-09-27,2023-10-03 23:55:00,0.36794332,0.9347307085990906,28235.994,14611.7236328125,PV
2023-10-04,2023-10-10 23:55:00,0.39194813,0.9294502139091492,23306.06,13034.1669921875,PV
2023-10-11,2023-10-17 23:55:00,0.47522682,0.9089887142181396,26623.043,15653.0712890625,PV
2023-10-18,2023-10-24 23:55:00,0.5844967,0.8873218297958374,20561.205,10324.384765625,PV
2023-10-25,2023-10-31 23:55:00,0.79377943,0.7953672409057617,18979.547,7951.48193359375,PV
2023-11-01,2023-11-07 23:55:00,0.6287672,0.8663281798362732,16070.694,8399.0283203125,PV
2023-11-08,2023-11-14 23:55:00,0.7406738,0.8177083730697632,13198.723,6911.48974609375,PV
2023-11-15,2023-11-21 23:55:00,0.7227105,0.8413012027740479,15013.559,7396.52294921875,PV
2023-11-22,2023-11-28 23:55:00,0.8663715,0.8023264408111572,10998.353,5094.7099609375,PV
2023-11-29,2023-12-05 23:55:00,2.3552542,-0.04208338260650635,9065.924,4226.83251953125,PV
2023-12-06,2023-12-12 23:55:00,1.0753785,0.7558188438415527,12003.435,4437.3837890625,PV
2023-12-13,2023-12-19 23:55:00,0.73965126,0.8426003456115723,10054.998,4962.97119140625,PV
2023-12-20,2023-12-26 23:55:00,1.1906787,0.6378626227378845,10353.813,5540.5693359375,PV
