datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2020-08-21 08:00:00,548579.9782613929,333870.25883864984,0.0389799999999999,426422.8,313423.34
2020-08-21 09:00:00,459593.3954066123,417560.2508093358,0.038,505138.8,379303.56
2020-08-21 10:00:00,452800.0233401156,397562.05497298186,0.0339,469357.78,421468.1
2020-08-21 11:00:00,452765.8299380258,404160.20000451535,0.02875,462895.8,387137.66
2020-08-21 12:00:00,505890.0686660157,285799.6450852552,0.02652,458597.0,378051.6
2020-08-21 13:00:00,522962.1099646929,188431.787935387,0.0260199999999999,468509.94,281500.78
2020-08-21 14:00:00,464843.1731005444,98535.7751255683,0.02526,459940.2,174838.38
2020-08-21 15:00:00,457248.4028101154,61259.4113113426,0.02547,412354.78,74986.625
2020-08-21 16:00:00,424973.4272485121,58784.64651446338,0.0283,400606.3,34657.99
2020-08-21 17:00:00,394728.88377744926,46842.52922532057,0.0339,382744.0,27266.324
2020-08-21 18:00:00,354173.3923178891,2518.445935630348,0.0387299999999999,367256.75,18350.635
2020-08-21 19:00:00,244435.222934164,-0.0,0.0412,340537.4,0.0
2020-08-21 20:00:00,237372.1481332617,-0.0,0.0416,278374.0,0.0
2020-08-21 21:00:00,229305.0515537909,-0.0,0.04183,261420.47,0.0
2020-08-21 22:00:00,225866.87598082973,-0.0,0.04008,244341.1,0.0
2020-08-21 23:00:00,223883.4651419254,-0.0,0.03691,231045.64,0.0
2020-08-22 00:00:00,215669.77996165617,-0.0,0.03176,223076.08,0.0
2020-08-22 01:00:00,213155.01094640692,-0.0,0.0264,232338.25,0.0
2020-08-22 02:00:00,211560.8486693344,-0.0,0.0240799999999999,236802.8,0.0
2020-08-22 03:00:00,205069.4826779783,-0.0,0.02194,223185.7,0.0
2020-08-22 04:00:00,205410.31990459352,1278.5985343463587,0.0213,217323.28,21054.84
2020-08-22 05:00:00,199395.69161302128,19721.55211537013,0.0203,235213.5,32817.332
2020-08-22 06:00:00,199094.11339212916,93560.92953227124,0.02353,240562.39,63155.44
2020-08-22 07:00:00,204032.94689337845,115376.1699075626,0.02517,236478.31,151700.42
2020-08-22 08:00:00,206218.3567605212,148715.2321913953,0.02991,236738.84,179749.72
2020-08-22 09:00:00,207614.29856504028,193736.3041126697,0.02999,235810.89,209322.92
2020-08-22 10:00:00,212224.0144976137,417832.05529997626,0.02714,235276.52,250307.16
2020-08-22 11:00:00,222798.50089455352,470634.8236679463,0.02431,233938.28,408304.28
2020-08-22 12:00:00,222133.9758590283,363424.177395785,0.0189699999999999,237540.39,425821.9
2020-08-22 13:00:00,210251.57056441516,314088.51303763245,0.01157,238453.97,333329.62
2020-08-22 14:00:00,220418.41999280607,255102.34380479064,0.00425,227988.61,277411.38
2020-08-22 15:00:00,216821.23723047305,114739.56639656532,0.00451,225108.84,220945.56
2020-08-22 16:00:00,211914.1322590841,68097.04274018799,0.01498,206903.7,81145.3
2020-08-22 17:00:00,211428.9199030556,22418.901928866308,0.02462,198091.92,37758.918
2020-08-22 18:00:00,210145.59566423317,1505.9940133867428,0.02664,199237.23,6274.224
2020-08-22 19:00:00,211609.3489224176,-0.0,0.03027,197621.94,0.0
2020-08-22 20:00:00,211573.9668836805,-0.0,0.03443,201984.16,0.0
2020-08-22 21:00:00,208219.84143608567,-0.0,0.03507,208316.47,0.0
2020-08-22 22:00:00,210194.9735681018,-0.0,0.0333599999999999,207757.95,0.0
2020-08-22 23:00:00,211614.29322547745,-0.0,0.0273999999999999,209094.45,0.0
2020-08-23 00:00:00,213313.8064953368,-0.0,0.02644,208690.64,0.0
2020-08-23 01:00:00,213022.81135112848,-0.0,0.02441,209318.95,0.0
2020-08-23 02:00:00,211518.59792361112,-0.0,0.02214,218836.47,0.0
2020-08-23 03:00:00,211217.42405064823,-0.0,0.01932,204008.45,0.0
2020-08-23 04:00:00,203082.6474696254,164.22636130119716,0.01491,200607.33,22292.217
2020-08-23 05:00:00,204193.2176381512,34196.83351250014,0.01184,210067.3,29756.293
2020-08-23 06:00:00,206640.99429562624,60610.99745749728,0.0138699999999999,214157.11,70961.516
2020-08-23 07:00:00,206554.2182551732,169442.8535935032,0.0192,215714.2,118190.445
2020-08-23 08:00:00,214772.29358178357,380090.65571666433,0.02219,214155.39,204504.75
2020-08-23 09:00:00,231728.41993926244,256678.29158959485,0.01709,214044.42,408903.7
2020-08-23 10:00:00,216336.37221313984,294139.80273199413,0.00444,223788.06,324004.16
2020-08-23 11:00:00,207560.64193234863,384610.6673411146,0.0006,213881.03,324355.28
2020-08-23 12:00:00,213389.44826612103,447898.0822963729,3e-05,206807.22,376514.53
2020-08-23 13:00:00,213450.988867405,318950.2435555589,-0.01618,203058.0,381757.1
2020-08-23 14:00:00,214516.1045694815,342410.480836986,-0.01211,201953.02,280674.5
2020-08-23 15:00:00,209584.59428286596,250829.8455122373,-0.00381,203142.17,268506.66
2020-08-23 16:00:00,210342.8014930565,128462.31344741557,8.999999999999999e-05,199035.97,196836.3
2020-08-23 17:00:00,222117.45959017344,35294.95784011706,0.0197,196329.22,89628.68
2020-08-23 18:00:00,208397.85252489,2248.362971632967,0.028,201967.33,16578.537
2020-08-23 19:00:00,209227.10042397937,-0.0,0.03341,195141.4,0.0
2020-08-23 20:00:00,210413.4017881805,-0.0,0.03732,195402.66,0.0
2020-08-23 21:00:00,207881.7455679009,-0.0,0.0388699999999999,200872.42,0.0
2020-08-23 22:00:00,213930.3676432084,-0.0,0.03807,205401.77,0.0
2020-08-23 23:00:00,213130.2345263236,-0.0,0.03199,211182.48,0.0
2020-08-24 00:00:00,219573.0259026737,-0.0,0.02873,210649.53,0.0
2020-08-24 01:00:00,220149.44484230303,-0.0,0.02795,220569.48,0.0
2020-08-24 02:00:00,240922.01682317333,-0.0,0.02714,241999.16,0.0
2020-08-24 03:00:00,258973.75914284337,-0.0,0.0255,253196.1,0.0
2020-08-24 04:00:00,254071.9073579688,2212.673527060998,0.0255,260786.14,22133.094
2020-08-24 05:00:00,257615.2921537425,52493.77742111764,0.0289,301529.84,35861.53
2020-08-24 06:00:00,312206.7714695247,84243.8063896673,0.03979,333126.44,92685.69
2020-08-24 07:00:00,450498.7986241143,141562.8020768052,0.0532599999999999,367851.9,147551.94
2020-08-24 08:00:00,456727.7826465364,237179.3260270903,0.05313,453878.6,200318.69
2020-08-24 09:00:00,452793.0358463349,280291.74840848,0.05384,471035.3,300144.78
2020-08-24 10:00:00,463944.2340209519,279918.60049640684,0.0471,472584.5,328867.84
2020-08-24 11:00:00,467840.4963559229,352217.1051418757,0.048,478345.5,313490.78
2020-08-24 12:00:00,504641.1524480234,306298.139350442,0.04401,483845.7,360337.9
2020-08-24 13:00:00,466368.4986721723,277711.0139374753,0.04231,491405.7,303853.5
2020-08-24 14:00:00,457697.29122125736,233546.30487818088,0.0421,452384.9,254369.4
2020-08-24 15:00:00,434168.5801174103,170581.1701726765,0.0412,432569.25,201215.06
2020-08-24 16:00:00,414109.4748242257,87345.84676259376,0.04192,403480.56,137126.19
2020-08-24 17:00:00,380950.3852408081,46341.86279809974,0.05025,366755.72,56569.062
2020-08-24 18:00:00,349017.25533842336,2106.4897496256904,0.0558699999999999,341442.97,27412.986
2020-08-24 19:00:00,311834.99845399306,-0.0,0.06633,312046.0,0.0
2020-08-24 20:00:00,293218.0205350808,-0.0,0.07016,285068.4,0.0
2020-08-24 21:00:00,296016.4098333071,-0.0,0.06144,274047.66,0.0
2020-08-24 22:00:00,299019.014328093,-0.0,0.0549,274359.72,0.0
2020-08-24 23:00:00,295270.61852576165,-0.0,0.04397,272481.5,0.0
2020-08-25 00:00:00,291463.3052424965,-0.0,0.0421599999999999,267505.66,0.0
2020-08-25 01:00:00,293398.77903211804,-0.0,0.03796,287494.4,8177.2974
2020-08-25 02:00:00,315405.9745026041,-0.0,0.03448,304819.78,0.0
2020-08-25 03:00:00,331111.0162881271,-0.0,0.03276,313204.0,0.0
2020-08-25 04:00:00,323937.2644367472,1753.5592129335953,0.03268,331589.2,23743.562
2020-08-25 05:00:00,343625.7683315614,30059.869263404045,0.0347,357780.84,31237.799
2020-08-25 06:00:00,413442.1072682547,139108.3946475343,0.0469,407530.44,89039.43
2020-08-25 07:00:00,425035.0588162799,186274.85262641503,0.04806,462363.5,223890.38
2020-08-25 08:00:00,444211.05291958543,192088.97008958,0.05366,471047.62,266385.6
2020-08-25 09:00:00,493557.36617664807,285857.43203106214,0.04524,478017.38,264188.0
2020-08-25 10:00:00,472391.8426943889,263405.9777372224,0.04307,511751.6,344695.3
2020-08-25 11:00:00,481503.46336939215,190969.8311424675,0.04169,490844.12,320146.53
2020-08-25 12:00:00,475835.9943146622,246048.49350810848,0.04007,475774.34,230349.1
2020-08-25 13:00:00,461223.31067942985,133954.68095172505,0.03785,473437.12,261255.22
2020-08-25 14:00:00,443466.7338731721,70154.86226211222,0.0356,439170.0,144808.17
2020-08-25 15:00:00,418560.79070435726,47671.42335433228,0.03525,404651.66,66628.42
2020-08-25 16:00:00,392758.9197647734,30004.27217540421,0.03565,379122.88,33854.402
2020-08-25 17:00:00,367522.6426420786,26557.46679753055,0.03895,357588.38,17024.818
2020-08-25 18:00:00,343006.6233415604,1637.9615170950342,0.04099,337251.88,13686.636
2020-08-25 19:00:00,313200.7787568748,-0.0,0.04204,320888.12,0.0
2020-08-25 20:00:00,293203.19488398096,-0.0,0.03803,300270.28,0.0
2020-08-25 21:00:00,298183.8117463214,-0.0,0.0351899999999999,283493.25,0.0
2020-08-25 22:00:00,295798.83213928336,-0.0,0.03005,276896.84,0.0
2020-08-25 23:00:00,298518.153715104,-0.0,0.02007,269891.22,1138.4379
2020-08-26 00:00:00,308815.4563822737,-0.0,0.01116,262535.62,4569.783
2020-08-26 01:00:00,314414.1384553846,-0.0,0.0035499999999999,303129.1,0.0
2020-08-26 02:00:00,360415.60368729,-0.0,0.00278,330267.9,0.0
2020-08-26 03:00:00,347532.95431401907,-0.0,0.00247,355223.38,0.0
2020-08-26 04:00:00,330271.9053150948,1978.3546096268835,0.00294,362728.62,17794.352
2020-08-26 05:00:00,352451.4794111012,15919.043068412111,0.01694,360351.28,40093.01
2020-08-26 06:00:00,380764.9554796573,59317.10455178448,0.03109,403707.34,77162.68
2020-08-26 07:00:00,416620.92703024414,142402.79674199273,0.03709,418944.12,136705.36
2020-08-26 08:00:00,449058.94313482393,131443.07511799328,0.03781,445994.03,244611.61
2020-08-26 09:00:00,439522.1493401519,105471.67632737652,0.03479,455866.78,222502.66
2020-08-26 10:00:00,428738.6469756845,95298.2680069368,0.0217,445968.8,191620.5
2020-08-26 11:00:00,387088.1290005371,126316.44840203642,0.01907,432468.4,168879.38
2020-08-26 12:00:00,392058.4204324231,253454.8106844033,0.0139499999999999,406920.62,180714.61
2020-08-26 13:00:00,392645.6175164232,167160.02835594147,0.00821,412714.22,256246.77
2020-08-26 14:00:00,391789.6568469677,125953.45702583366,0.00031,401024.0,155794.66
2020-08-26 15:00:00,370300.2030651307,59277.7992877869,-0.00382,384006.84,102247.78
2020-08-26 16:00:00,356720.0032506201,26215.99527935572,0.00049,354831.88,51632.3
2020-08-26 17:00:00,329952.6275097408,5711.457351545076,0.01605,330254.16,30207.303
2020-08-26 18:00:00,318360.40002260613,39.5698223916543,0.02946,304628.7,11827.073
2020-08-26 19:00:00,283718.98755131545,-0.0,0.032,295370.25,0.0
2020-08-26 20:00:00,280416.2215350567,-0.0,0.03232,276273.38,0.0
2020-08-26 21:00:00,282372.64888845483,-0.0,0.03007,267584.6,0.0
2020-08-26 22:00:00,271537.80862890626,-0.0,0.0274899999999999,261963.48,0.0
2020-08-26 23:00:00,273679.7482121631,-0.0,0.02144,249949.78,0.0
2020-08-27 00:00:00,270266.4867866475,-0.0,0.01978,243966.62,0.0
2020-08-27 01:00:00,270124.1681419271,-0.0,0.0196,258780.48,0.0
2020-08-27 02:00:00,279010.0046058756,-0.0,0.02097,280437.84,0.0
2020-08-27 03:00:00,281193.3795675459,-0.0,0.02357,284084.1,0.0
2020-08-27 04:00:00,279450.09370135854,1760.2501823996954,0.02605,293630.56,29006.111
2020-08-27 05:00:00,287779.3114803368,38313.384931236586,0.02958,296873.38,46343.945
2020-08-27 06:00:00,323037.0516846344,121994.89036732775,0.04293,344584.78,106496.305
2020-08-27 07:00:00,396122.57896548416,180477.6116303577,0.04778,373386.06,218816.11
2020-08-27 08:00:00,405362.4114894815,284036.9404832026,0.05192,415135.3,274678.72
2020-08-27 09:00:00,383482.5763103884,280018.14800459746,0.04021,427352.28,337580.06
2020-08-27 10:00:00,404060.93662955344,249907.93317504087,0.0384099999999999,417908.7,336740.94
2020-08-27 11:00:00,413956.6348010493,328418.04193681944,0.04099,409664.6,281237.1
2020-08-27 12:00:00,421254.4660506436,400003.4065343883,0.04304,413391.94,335626.2
2020-08-27 13:00:00,383098.3023772228,404154.7947433066,0.04383,415375.5,366511.97
2020-08-27 14:00:00,390472.1413787557,347366.62961563,0.04501,389068.0,351203.2
2020-08-27 15:00:00,378924.4431397604,233553.27361841628,0.0469099999999999,376807.78,281117.44
2020-08-27 16:00:00,364184.9901933844,118741.08542153813,0.0478699999999999,353636.4,177785.55
2020-08-27 17:00:00,332144.47863039456,28568.661048919992,0.05959,321588.25,86040.95
2020-08-27 18:00:00,317422.5580329075,634.2836116827236,0.07039,285417.97,26722.395
2020-08-27 19:00:00,270337.34325240523,-0.0,0.0899099999999999,263053.28,7484.1055
2020-08-27 20:00:00,285922.69415652903,-0.0,0.09,243193.48,7116.504
2020-08-27 21:00:00,275437.1326928262,-0.0,0.069,249849.84,0.0
2020-08-27 22:00:00,275532.1222639729,-0.0,0.0579,248849.1,0.0
2020-08-27 23:00:00,273945.534140625,-0.0,0.04613,248662.06,0.0
2020-08-28 00:00:00,272627.16380532575,-0.0,0.0399,246289.67,0.0
2020-08-28 01:00:00,270606.3431863793,-0.0,0.03275,258009.78,0.0
2020-08-28 02:00:00,287163.9637842882,-0.0,0.0306999999999999,283079.75,0.0
2020-08-28 03:00:00,289079.1709068441,-0.0,0.0291699999999999,286851.5,0.0
2020-08-28 04:00:00,287579.95171304233,1454.880812214222,0.03043,297252.9,26885.564
2020-08-28 05:00:00,305371.6942850907,29516.506836187684,0.03269,298810.44,47633.312
2020-08-28 06:00:00,364381.309074172,131959.9902520362,0.04083,346102.66,103514.06
2020-08-28 07:00:00,377454.3800089543,185864.5076525053,0.04571,379915.47,244689.72
2020-08-28 08:00:00,490125.8754706787,166865.68430374598,0.0478999999999999,398288.6,291427.84
2020-08-28 09:00:00,486772.5465920735,154458.97109515563,0.04834,450823.75,256604.1
2020-08-28 10:00:00,467285.2148901511,274055.2432310275,0.04649,454560.03,218824.08
2020-08-28 11:00:00,465686.7228040045,222199.3671442788,0.04368,452696.4,304861.88
2020-08-28 12:00:00,395698.7781746461,390056.2463946159,0.037,443231.6,241990.16
2020-08-28 13:00:00,379975.88269414415,310104.281933415,0.03463,413141.16,346327.5
2020-08-28 14:00:00,340780.8686285811,208612.4925069041,0.03637,398267.28,283697.44
2020-08-28 15:00:00,317313.1989187343,67249.9787022293,0.03825,352266.5,182401.47
2020-08-28 16:00:00,308312.3006730912,56411.1211553024,0.03825,306473.0,62737.18
2020-08-28 17:00:00,280019.06550881086,33016.40121367196,0.0450799999999999,286523.38,45736.8
2020-08-28 18:00:00,262905.55814762,2513.2746089808943,0.0479799999999999,258823.31,24844.312
2020-08-28 19:00:00,222388.16473836816,-0.0,0.05211,246498.11,0.0
2020-08-28 20:00:00,213274.21712264244,-0.0,0.05035,229750.03,0.0
2020-08-28 21:00:00,224515.53740112035,-0.0,0.0466599999999999,225901.2,0.0
2020-08-28 22:00:00,211593.2514621121,-0.0,0.04236,221434.31,0.0
2020-08-28 23:00:00,209990.17156632224,-0.0,0.0391899999999999,210350.02,0.0
2020-08-29 00:00:00,206918.73732325243,-0.0,0.03682,204085.6,0.0
2020-08-29 01:00:00,210088.940942524,-0.0,0.03376,188515.3,9159.577
2020-08-29 02:00:00,207163.9861478461,-0.0,0.03074,210856.55,10995.425
2020-08-29 03:00:00,210077.114538331,-0.0,0.02927,211368.38,0.0
2020-08-29 04:00:00,206642.1517263897,922.5321441346908,0.02831,215250.9,26595.604
2020-08-29 05:00:00,198713.08735278237,30253.140611059,0.029,210031.53,41743.11
2020-08-29 06:00:00,206873.9302532719,94042.5683365331,0.0296,236409.9,92928.98
2020-08-29 07:00:00,207285.3202946094,138086.63556587533,0.03176,238605.11,175491.23
2020-08-29 08:00:00,200189.88270265615,225840.7228025117,0.03594,238784.31,224977.97
2020-08-29 09:00:00,209298.57988961917,241229.7446260765,0.0382999999999999,232072.33,298906.0
2020-08-29 10:00:00,206105.49324095948,255079.5770988019,0.03684,231829.45,298208.94
2020-08-29 11:00:00,204277.70108095804,288474.4468662172,0.03585,225774.75,295452.88
2020-08-29 12:00:00,213520.91376357144,270723.86549243634,0.0309899999999999,220632.55,300700.38
2020-08-29 13:00:00,213917.34517001637,277198.9596191582,0.0302899999999999,220725.81,272071.62
2020-08-29 14:00:00,213192.5836297657,219211.0083239022,0.0299999999999999,216791.45,237388.92
2020-08-29 15:00:00,210967.9662022824,162898.47103559136,0.03167,214618.95,171440.52
2020-08-29 16:00:00,210759.5650412936,80259.97015040899,0.03471,210112.25,120408.63
2020-08-29 17:00:00,212841.77830420333,17964.972727687225,0.037,202123.42,55426.242
2020-08-29 18:00:00,230723.80409626104,1256.6223451099645,0.04398,197978.95,16560.008
2020-08-29 19:00:00,207584.90346863872,-0.0,0.04639,201481.69,5507.764
2020-08-29 20:00:00,209372.11118336272,-0.0,0.0469099999999999,196505.08,4623.5513
2020-08-29 21:00:00,203034.34409765623,-0.0,0.04499,201153.73,0.0
2020-08-29 22:00:00,208479.15199341704,-0.0,0.043,199182.06,0.0
2020-08-29 23:00:00,205379.07358275063,-0.0,0.0392599999999999,200515.66,0.0
2020-08-30 00:00:00,203528.6495306969,-0.0,0.0382,196380.03,0.0
2020-08-30 01:00:00,206027.94560969103,-0.0,0.03498,174086.66,0.0
2020-08-30 02:00:00,205237.386946218,-0.0,0.03208,190668.14,0.0
2020-08-30 03:00:00,200750.3077622433,-0.0,0.03134,189076.14,0.0
2020-08-30 04:00:00,205575.5232519277,543.9425958946493,0.03074,192406.47,28260.777
2020-08-30 05:00:00,201187.62712625376,18200.13898689125,0.03098,188292.64,47808.355
2020-08-30 06:00:00,200053.1105408332,64192.17574802894,0.03059,212672.28,84263.76
2020-08-30 07:00:00,203663.0261560613,90835.27370191598,0.03074,209632.98,146034.1
2020-08-30 08:00:00,199822.1378319529,181894.65834800183,0.03197,210871.14,180978.47
2020-08-30 09:00:00,206053.0707934392,142542.39302676503,0.03225,207008.98,273073.9
2020-08-30 10:00:00,205569.4835272916,212004.9213459032,0.03239,211171.64,233068.44
2020-08-30 11:00:00,205347.01117313444,150300.11691565678,0.03279,206236.34,285718.94
2020-08-30 12:00:00,211720.0892043716,129316.69846662453,0.03199,207880.84,205235.9
2020-08-30 13:00:00,211138.86168310104,134696.90750686184,0.03098,206951.67,156075.8
2020-08-30 14:00:00,204967.20235605875,59377.58484584904,0.02997,206330.44,138138.5
2020-08-30 15:00:00,211089.59906936612,24313.81041406992,0.02923,204740.84,67117.06
2020-08-30 16:00:00,203495.3395277105,15075.417448026794,0.02998,203663.1,38536.61
2020-08-30 17:00:00,205334.86174229867,1412.2157071936172,0.03141,196935.75,24887.35
2020-08-30 18:00:00,202692.3218503029,-0.0,0.03518,196429.34,0.0
2020-08-30 19:00:00,202535.44018422303,-0.0,0.03908,193691.58,0.0
2020-08-30 20:00:00,204206.1927597432,-0.0,0.0427,195784.08,0.0
2020-08-30 21:00:00,203810.2786524297,-0.0,0.04313,197155.11,0.0
2020-08-30 22:00:00,215473.94486707693,-0.0,0.04197,196808.44,0.0
2020-08-30 23:00:00,215616.2764998749,-0.0,0.037,200813.97,0.0
2020-08-31 00:00:00,219479.2237258662,-0.0,0.02976,200435.55,0.0
2020-08-31 01:00:00,220034.16032201,-0.0,0.02792,210091.39,0.0
2020-08-31 02:00:00,234631.4242383358,-0.0,0.02889,230451.19,0.0
2020-08-31 03:00:00,243321.37287039,-0.0,0.02843,250790.22,0.0
2020-08-31 04:00:00,241219.3479555718,37.619051395459145,0.02941,271122.25,30827.668
2020-08-31 05:00:00,271351.58763127594,9495.907391775632,0.03439,286451.4,41980.703
2020-08-31 06:00:00,322289.5409212788,35855.86234836218,0.04524,331799.7,67808.91
2020-08-31 07:00:00,392839.3712961853,40096.51557665116,0.05994,356980.62,105672.48
2020-08-31 08:00:00,410331.774527464,119220.39185124871,0.06725,391620.72,114219.49
2020-08-31 09:00:00,406162.7835659818,88668.86688772646,0.06884,414705.53,196617.23
2020-08-31 10:00:00,405403.8733132004,217736.8846365512,0.06653,415072.9,161670.97
2020-08-31 11:00:00,451811.5062663998,216046.15449027484,0.06541,425950.94,267461.75
2020-08-31 12:00:00,477836.11277926073,321236.98708405066,0.06276,445006.22,235341.66
2020-08-31 13:00:00,395810.3337983792,180409.07191870225,0.0599999999999999,465661.2,309167.22
2020-08-31 14:00:00,388125.71597387263,280463.2599004961,0.0574799999999999,407069.47,156893.53
2020-08-31 15:00:00,328252.3135636641,140855.13910793487,0.05499,395904.28,231546.53
2020-08-31 16:00:00,332447.14942987834,68137.72956819154,0.0589499999999999,337481.8,111554.12
2020-08-31 17:00:00,266319.91741309024,10510.684673380949,0.0654899999999999,316246.9,58659.332
2020-08-31 18:00:00,262316.08511672064,42.39873136884858,0.0715999999999999,265028.2,21152.83
2020-08-31 19:00:00,249195.32179588795,-0.0,0.07906,250071.11,0.0
2020-08-31 20:00:00,239634.22378182405,-0.0,0.07266,231409.97,0.0
2020-08-31 21:00:00,249184.9051328796,-0.0,0.06486,227494.64,0.0
2020-08-31 22:00:00,248210.40914029573,-0.0,0.05202,228900.3,0.0
2020-08-31 23:00:00,237960.18553853204,-0.0,0.045,224618.08,0.0
2020-09-01 00:00:00,250653.43953407812,-0.0,0.0392,217199.47,0.0
2020-09-01 01:00:00,243953.71172033943,-0.0,0.03791,246011.73,0.0
2020-09-01 02:00:00,262189.16829584824,-0.0,0.03593,266427.94,0.0
2020-09-01 03:00:00,262767.1911342097,-0.0,0.03491,274029.75,0.0
2020-09-01 04:00:00,259548.9451869169,1194.5279750271927,0.03589,281713.06,27152.383
2020-09-01 05:00:00,281147.1082785595,36019.01283921189,0.0383299999999999,289607.25,42510.504
2020-09-01 06:00:00,313575.9506381681,108228.5841680624,0.04808,341548.97,88859.27
2020-09-01 07:00:00,387723.6874814904,197821.02771303768,0.059,366762.4,183732.78
2020-09-01 08:00:00,429631.0109679642,342697.805485992,0.06526,411441.22,275292.28
2020-09-01 09:00:00,451256.2192929623,379901.50747668784,0.05996,449045.06,384895.72
2020-09-01 10:00:00,459303.32675597095,427719.9167569629,0.05536,466215.28,418466.56
